,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
1093,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,10:30-20:0,Monday
1094,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,10:30-20:0,Saturday
1095,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,10:30-20:0,Sunday
1096,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,10:30-20:0,Thursday
1097,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,10:30-20:0,Tuesday
1098,-nwNPb3G-0L95igrhkvMtw,Santa Barbara,93101,2.5,46,Fast Food,10:30-20:0,Wednesday
1099,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,10:30-22:0,Friday
1100,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,0:0-0:0,Monday
1101,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,6:30-16:0,Saturday
1102,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,0:0-0:0,Sunday
1103,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,6:30-22:0,Thursday
1104,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,6:30-22:0,Tuesday
1105,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,6:30-22:0,Wednesday
1106,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,11:30-21:0,Friday
1107,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,0:0-0:0,Monday
1108,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,11:30-21:0,Saturday
1109,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,11:0-20:0,Sunday
1110,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,16:30-20:30,Thursday
1111,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,0:0-0:0,Tuesday
1112,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,16:30-20:30,Wednesday
1113,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,8:0-14:30,Friday
1114,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,8:0-21:0,Monday
1115,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,10:0-14:0,Saturday
1116,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,10:0-21:0,Sunday
1117,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,8:0-21:0,Thursday
1118,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,8:0-21:0,Tuesday
1119,nqsrL6BuIevb285dbdXjjA,Goleta,93117,2.5,10,Deli,8:0-21:0,Wednesday
1120,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,9:0-20:0,Friday
1121,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,8:0-20:0,Monday
1122,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,8:0-20:0,Saturday
1123,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,8:0-20:0,Sunday
1124,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,8:0-18:0,Thursday
1125,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,8:0-20:0,Tuesday
1126,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,8:0-20:0,Wednesday
1127,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,11:0-21:0,Friday
1128,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,11:0-21:0,Monday
1129,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,11:0-21:0,Saturday
1130,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,11:0-21:0,Sunday
1131,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,11:0-21:0,Thursday
1132,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,11:0-21:0,Tuesday
1133,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,11:0-21:0,Wednesday
1134,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,7:30-15:0,Friday
1135,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,7:30-15:0,Monday
1136,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,7:30-15:0,Saturday
1137,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,7:30-15:0,Sunday
1138,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,7:30-15:0,Thursday
1139,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,7:30-15:0,Tuesday
1140,nMn4CTJQPXqpgLltYQrxMA,Santa Barbara,93101,4.5,240,Coffee,7:30-15:0,Wednesday
1141,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,8:0-21:0,Friday
1142,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,8:0-21:0,Monday
1143,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,8:0-21:0,Saturday
1144,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,8:0-21:0,Sunday
1145,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,8:0-21:0,Thursday
1146,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,8:0-21:0,Tuesday
1147,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,8:0-21:0,Wednesday
1148,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,10:0-18:0,Friday
1149,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,0:0-0:0,Monday
1150,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,10:0-21:0,Saturday
1151,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,10:0-21:0,Sunday
1152,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,10:0-18:0,Thursday
1153,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,10:0-18:0,Tuesday
1154,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,10:0-21:0,Wednesday
1155,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,11:0-20:30,Friday
1156,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,11:0-19:30,Monday
1157,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,11:0-20:30,Saturday
1158,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,11:0-19:30,Sunday
1159,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,11:0-19:30,Thursday
1160,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,11:0-19:30,Tuesday
1161,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,11:0-19:30,Wednesday
1162,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,6:0-20:0,Friday
1163,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,0:0-0:0,Monday
1164,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,6:0-20:0,Saturday
1165,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,6:0-20:0,Sunday
1166,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,6:0-20:0,Thursday
1167,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,6:0-20:0,Tuesday
1168,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,6:0-20:0,Wednesday
1169,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,10:0-21:0,Friday
1170,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,10:0-21:0,Monday
1171,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,10:0-21:0,Saturday
1172,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,10:0-19:0,Sunday
1173,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,10:0-20:0,Thursday
1174,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,10:0-18:0,Tuesday
1175,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,10:0-18:0,Wednesday
1176,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,9:0-9:30,Friday
1177,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,9:0-16:0,Monday
1178,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,9:0-9:30,Saturday
1179,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,9:0-9:30,Sunday
1180,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,9:0-9:30,Thursday
1181,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,0:0-0:0,Tuesday
1182,n_RyzuCAiR4yW2JLkl0Jng,Santa Barbara,93101,2.5,21,Breakfast,9:0-9:30,Wednesday
1183,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,17:0-22:0,Friday
1184,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,17:0-22:0,Monday
1185,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,17:0-22:0,Saturday
1186,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,17:0-22:0,Sunday
1187,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,17:0-22:0,Thursday
1188,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,17:0-22:0,Tuesday
1189,mZ-pJSdAVrBa7ioXVzE7-Q,Santa Barbara,93103,3.5,22,American,17:0-22:0,Wednesday
1190,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,5:0-15:0,Friday
1191,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,5:0-15:0,Monday
1192,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,5:0-15:0,Saturday
1193,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,5:0-14:0,Sunday
1194,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,5:0-15:0,Thursday
1195,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,5:0-15:0,Tuesday
1196,mYofSuxrIrPS2Gjsu-ZI4w,Santa Barbara,93103,4.5,47,Bakery,5:0-15:0,Wednesday
1197,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,17:0-21:0,Friday
1198,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,7:0-15:0,Monday
1199,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,7:0-21:0,Saturday
1200,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,7:0-15:0,Sunday
1201,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,17:0-21:0,Thursday
1202,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,17:0-21:0,Tuesday
1203,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,17:0-21:0,Wednesday
1204,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,11:0-21:0,Friday
1205,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,11:0-21:0,Monday
1206,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,10:0-21:0,Saturday
1207,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,10:0-21:0,Sunday
1208,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,11:0-21:0,Thursday
1209,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,11:0-21:0,Tuesday
1210,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,11:0-21:0,Wednesday
1211,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,8:0-20:0,Friday
1212,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,0:0-0:0,Monday
1213,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,6:0-20:0,Saturday
1214,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,6:0-20:0,Sunday
1215,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,6:0-20:0,Thursday
1216,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,6:0-20:0,Tuesday
1217,mNmUN0HghVFeAYTJ5GwxoA,Carpinteria,93013,2.5,49,Breakfast,6:0-20:0,Wednesday
1218,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,9:0-17:0,Friday
1219,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,9:0-17:0,Monday
1220,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,9:0-17:0,Saturday
1221,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,9:0-17:0,Sunday
1222,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,9:0-17:0,Thursday
1223,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,9:0-17:0,Tuesday
1224,mMuvlDGcJrokNFd4ob9tcw,Summerland,93067,4.0,32,Coffee,9:0-17:0,Wednesday
1225,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,11:0-21:0,Friday
1226,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,11:0-21:0,Monday
1227,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,16:0-21:0,Saturday
1228,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,16:0-21:0,Sunday
1229,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,11:0-21:0,Thursday
1230,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,11:0-21:0,Tuesday
1231,m-EfDi7UBwdiEBm7NXqq3w,Isla Vista,93117,4.0,151,Pizza,11:0-21:0,Wednesday
1232,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,8:0-14:0,Friday
1233,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,0:0-0:0,Monday
1234,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,8:0-14:0,Saturday
1235,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,8:0-14:0,Sunday
1236,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,8:0-14:0,Thursday
1237,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,0:0-0:0,Tuesday
1238,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,8:0-14:0,Wednesday
1239,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,7:0-19:45,Friday
1240,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,6:15-21:0,Monday
1241,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,7:0-21:0,Saturday
1242,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,7:0-20:0,Sunday
1243,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,7:0-17:45,Thursday
1244,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,6:15-21:0,Tuesday
1245,mAqgsZBTN-wsShMpkz2o9g,Santa Barbara,93101,3.0,142,Deli,6:15-21:0,Wednesday
1246,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,10:30-15:30,Friday
1247,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,10:30-15:30,Monday
1248,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,10:30-15:30,Saturday
1249,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,0:0-0:0,Sunday
1250,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,10:30-15:30,Thursday
1251,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,10:30-15:30,Tuesday
1252,m4kvY0viCwxqRtgOycnKVQ,Santa Barbara,93101,4.5,768,Mexican,10:30-15:30,Wednesday
1253,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,11:0-18:0,Friday
1254,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,0:0-0:0,Monday
1255,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,11:0-17:0,Saturday
1256,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,0:0-0:0,Sunday
1257,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,11:0-18:0,Thursday
1258,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,11:0-18:0,Tuesday
1259,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,11:0-18:0,Wednesday
1260,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,17:30-22:0,Friday
1261,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,17:30-21:30,Monday
1262,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,17:30-22:0,Saturday
1263,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,17:30-21:30,Sunday
1264,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,17:30-21:30,Thursday
1265,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,17:30-21:30,Tuesday
1266,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,17:30-21:30,Wednesday
1267,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,17:0-22:0,Friday
1268,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,17:0-22:0,Monday
1269,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,17:0-22:0,Saturday
1270,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,17:0-22:0,Sunday
1271,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,17:0-22:0,Thursday
1272,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,17:0-22:0,Tuesday
1273,lZ44dxn1TCzJaVBa8Ze8DQ,Goleta,93117,3.0,266,Japanese,17:0-22:0,Wednesday
1274,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,11:30-0:0,Friday
1275,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,11:30-22:0,Monday
1276,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,11:30-0:0,Saturday
1277,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,11:30-22:0,Sunday
1278,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,11:30-0:0,Thursday
1279,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,11:30-22:0,Tuesday
1280,lwbFhaGaKUtwPdaXXjy3mQ,Santa Barbara,93101,4.5,11,American,11:30-22:0,Wednesday
1281,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,11:0-15:0,Friday
1282,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,0:0-0:0,Monday
1283,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,11:0-20:0,Saturday
1284,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,11:0-20:0,Sunday
1285,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,11:0-20:0,Thursday
1286,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,11:0-20:0,Tuesday
1287,lu2UpRHLBZfvLG_caNEHKQ,Santa Barbara,93101,4.0,566,Healthy,11:0-20:0,Wednesday
1288,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,17:30-21:0,Friday
1289,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,17:30-21:0,Monday
1290,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,17:30-21:0,Saturday
1291,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,17:30-21:0,Sunday
1292,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,17:30-21:0,Thursday
1293,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,17:30-21:0,Tuesday
1294,lNkxXDcNoHBpWDNPoZesYw,Montecito,93108,4.0,88,Italian,17:30-21:0,Wednesday
1295,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,6:0-21:0,Friday
1296,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,6:0-21:0,Monday
1297,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,6:0-21:0,Saturday
1298,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,6:0-21:0,Sunday
1299,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,6:0-21:0,Thursday
1300,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,6:0-21:0,Tuesday
1301,lnGHZ_pEJNGT9pcGQ467Ew,Santa Barbara,93105,3.0,52,American,6:0-21:0,Wednesday
1302,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,6:30-19:0,Friday
1303,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,6:30-19:0,Monday
1304,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,0:0-0:0,Saturday
1305,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,0:0-0:0,Sunday
1306,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,6:30-19:0,Thursday
1307,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,6:30-19:0,Tuesday
1308,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,6:30-19:0,Wednesday
1309,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,10:0-20:0,Friday
1310,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,0:0-0:0,Monday
1311,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,10:0-20:0,Saturday
1312,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,10:0-20:0,Sunday
1313,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,10:0-20:0,Thursday
1314,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,0:0-0:0,Tuesday
1315,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,10:0-20:0,Wednesday
1316,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,10:30-21:30,Friday
1317,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,10:30-21:30,Monday
1318,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,10:30-21:30,Saturday
1319,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,10:30-21:30,Sunday
1320,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,10:30-21:30,Thursday
1321,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,10:30-21:30,Tuesday
1322,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,10:30-21:30,Wednesday
1323,L9hRzl4W7TAdcW0Ld09O-A,Carpinteria,93013,5.0,7,American,11:0-17:0,Friday
1324,L9hRzl4W7TAdcW0Ld09O-A,Carpinteria,93013,5.0,7,American,11:0-18:0,Monday
1325,L9hRzl4W7TAdcW0Ld09O-A,Carpinteria,93013,5.0,7,American,11:0-18:0,Saturday
1326,L9hRzl4W7TAdcW0Ld09O-A,Carpinteria,93013,5.0,7,American,11:0-18:0,Sunday
1327,L9hRzl4W7TAdcW0Ld09O-A,Carpinteria,93013,5.0,7,American,11:0-18:0,Thursday
1328,L9hRzl4W7TAdcW0Ld09O-A,Carpinteria,93013,5.0,7,American,11:0-18:0,Tuesday
